Task ID,Case Title,Pass/Fail,Tester,Platform Name,SKU,Hw Phase,OBS,Block Type,File,KAT/KUT,RTA,ATT/UAT,Run Cycle,Fail Cycle/Total Cycle,Case Note,Comments,Component List,Comment,Category
FXN-TASK0000001532,12.2.7 Verify DP/HDMI AUDIO can function properly after resuming from S3/S4/S5/G3/Restart(NCAS2-0000014981.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,"12.2.8 Check active noise.  Play sound while having meat grinder running file test on ODD, SATA HDD, LAN, also move mouse around and check if noise can be heard.(NCAS2-0000014982.1)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,"12.2.9 Perform active noise test as above, but with the headphone connected to non-default retaskable ports(NCAS2-0000014983.1)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,12.2.10 Verify no significant pops or noise entering and leaving S3/S4/S5/G3/Restart(NCAS2-0000014984.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,12.2.11 Perform mute test.  i.e. Insert headphone at front slot will mute the rear speaker and internal speaker.(NCAS2-0000014985.1),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,"12.2.12 Check internal speaker, adjust the volume, make sure max volume is tested.(NCAS2-0000014986.1)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,12.2.14 Run WINPVT (Reboot_DEV_CHK.pvt and verify the driver is not banged out or device is not lost in Device Manager(NCAS2-0000014988.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,10.00/480.00,00:00,10.00/480.00,1,0/0,,,,,Audio
FXN-TASK0000001532,12.2.15 Run WINPVT(S3S4_DEV_CHK.pvt)) and verify the driver is not banged out or device is not lost in Device Manager(NCAS2-0000014989.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,10.00/480.00,00:00,10.00/480.00,1,0/0,,,,,Audio
FXN-TASK0000001532,13.1.1 [OS] Install Windows 11 (64-bit)(NCAS2-0000014990.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,OS and Security
FXN-TASK0000001532,13.1.3 [TPM] Verify BIOS can reset the TPM device(NCAS2-0000014991.1),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,OS and Security
FXN-TASK0000001532,13.1.4 [TPM] Verify TPM will not reset after clearing CMOS(NCAS2-0000014992.1),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,OS and Security
FXN-TASK0000001532,13.1.5 [TPM] Verify F-10 BIOS can Disable/Enable/Reset the Embedded Security Device (TPM) properly(NCAS2-0000014993.1),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,OS and Security
FXN-TASK0000001532,13.1.8 [INTL]Verify VT-x and VT-d are enabled by default (enable VT-d and run 3DMark for Windows benchmark) (NCAS2-0000014996.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,OS and Security
FXN-TASK0000001532,"14.1.1a Verify that the system will enter/resume S3 and S4 manually multiple consecutive instances, wake the system using PS/2 and USB KB/mouse(NCAS2-0000015028.3)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.1.4 Verify expected system reaction when entering S3 with PS2 and USB KB/M interrupt.(NCAS2-0000015032.1),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.1.5 Verify expected system reaction when entering S3 with PS2 and USB KB/M interrupt.(NCAS2-0000015033.1),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.1.6 Verify that system will work properly after 4s override shutdown from OS with LAN cable and USB devices connected(NCAS2-0000015034.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.1.7 Verify that system will work properly after a 15s override shutdown (set in F-10 Setup) from OS with LAN cable and USB devices connected.(NCAS2-0000015035.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.1.8 Verify Power Supply/CPU Fan/Chassis Fan function as expected during Suspend States (S3 / S4).(NCAS2-0000015036.1),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.1.9 Verify system will resume after stay in S3 for 4 hours(NCAS2-0000015037.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,5.00/240.00,00:00,5.00/240.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.1.10 Verify that the system will enter/resume using multiple USB keyboards & mice(NCAS2-0000015038.1),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,"14.1.12 Verify the CPU ""Extended Power Idle States"" feature can allow the system to go into lower C-States (C3 and higher)(NCAS2-0000015040.4)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,"14.1.13 Verify CPU is running at proper frequency after resuming from S3/S4, and can adjust to maximum with stress(NCAS2-0000015041.5)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,"14.1.14 Verify the system can enter Package C10 (DT & NB) state with IGD graphics,  without WLAN and/or NFC modules installed.(NCAS2-0000015042.2)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,"14.1.15 Verify the system can enter Package C10 (DT & NB) state with  each option card),  without WLAN and/or NFC modules installed(NCAS2-0000015043.2)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.1.16a Measure the system power and record the wattage consumed by system while it is in C7/C10 lower power state.(NCAS2-0000015044.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.1.16b Measure the system power and record the wattage consumed by system with each option card while it is in C7/C10 lower power state.(NCAS2-0000015045.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.1.17 Verify the system can enter Package C10 DT) & NB) state with IGD graphics + WLAN and/or NFC modules installed(NCAS2-0000015046.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.1.18 Verify the system can enter Package C10 (DT & NB) state with each option card + WLAN and/or NFC modules installed(NCAS2-0000015047.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.1.19 Verify the system can enter C0 state with IGD graphics. Test with Extended Idle Power States = Disable(NCAS2-0000015048.1),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,"14.1.21 Verify that the CPU's lowest idle state when Extended Idle Power States = Enable is functional (as above) after several S3 transitions, and S4 transitions.(NCAS2-0000015050.2)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.1.22 Verify the CPU fan will not run at high speed when CPU's lowest idle state(NCAS2-0000015051.1),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.1.23a [DT]Verify CPU Full Core Max frequency can reach DCL when using Intel PowerAndThermalAnalysisTool(PTAT) with loading(NCAS2-0000015052.6),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.1.23b [DT]Verify Max frequency can be confirmed if any of single core can reach Max frequency that defined in DCL when Idle mode(NCAS2-0000049201.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.1.24 Verify IGD graphics can function properly with C8 (DT) /C10 (NB)(NCAS2-0000015053.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,90.00/0.00,00:00,90.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.1.26 Run WINPVT (S3S4_Only.pvt) with Extended Idle Power States = Enable(NCAS2-0000015055.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,15.00/720.00,00:00,15.00/720.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.1.27 Run WINPVT (S3_Only.pvt) only with Extended Idle Power States = Enable(NCAS2-0000015056.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,15.00/720.00,00:00,15.00/720.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.1.28 Verify that system works properly when LAN cable is connected and PCi Express Power Management option is set to Enable in F-10 setup.(NCAS2-0000015057.4),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,120.00/0.00,00:00,120.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.1.29 Verify that system works properly when LAN cable is connected and PCI-Express Power Management option is set to Disable in F-10 setup.(NCAS2-0000015058.5),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,120.00/0.00,00:00,120.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.1.30 Run Intel Power House Mountain tool with IdleScreenOn for 8 hours and verify system can still function properly(NCAS2-0000015059.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,15.00/480.00,00:00,15.00/480.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.2.1a Verify the NIC LEDs are turned off in S5 (must connect to an active network) when the system is in S5 Max Power Savings mode(NCAS2-0000015060.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.2.2a Verify the NIC can function properly (check WOL) in S0/S3/S4 when S5 Max Power Savings option is set to enabled(NCAS2-0000015063.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.2.3a-1 Verify the system can meet 0.5w requirement when in S5 Max Power Savings mode with IGD graphic.(NCAS2-0000015065.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.2.3b-1 Verify the system can meet 0.5w requirement when in S5 Max Power Savings mode with MXM/PEG graphic(NCAS2-0000015067.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.2.3c-1 Verify the system can meet 0.5w requirement when in S5 Max Power Savings with worst case config for each supported PSU(NCAS2-0000015069.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.2.3d-1 Verify the system can meet 0.5w requirement when in S5 Max Power Savings with worst case config with each PSU(NCAS2-0000015071.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.2.3e-1 Verify the system can meet 0.5w requirement when in S5 Max Power Savings mode with each option card(NCAS2-0000015073.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.2.4a Verify the Audio can function is S0 when S5 Max Power Savings option is set to enabled: (With ME option1 - On in S0 only)(NCAS2-0000015075.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.2.5 Verify the system can generate 3.5 speaker beeps (missing CPU diag code) when in S5 and S5 Max Power Savings mode is set to enabled(NCAS2-0000015077.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.2.6 Verify Aux power is OFF for each PCIe/PCI slot when in S5 with F-10 “S5 Max Power Savings” option is set to ENABLE.(NCAS2-0000015078.4),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.2.8 Verify Aux power is ON for each PCIe/PCI slot when in S0 / S3 / S4 with F-10 “S5 Max Power Savings” option is set to ENABLE.(NCAS2-0000015079.4),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.2.9 Verify each M.2 slot can function in S0 and has Aux power in S3 & S4 when S5 Max Power Savings option is set to ENABLE.(NCAS2-0000015080.4),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.2.10 Verify the system can power on properly after a G3 event with S5 Max Power Savings option is set to enabled(NCAS2-0000015081.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.2.11 Verify the system can wake from S5 with the power button and S5 Max Power Savings mode is set to enabled(NCAS2-0000015082.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.2.12 Verify the system can wake with RTC from  S5 with S5 Max Power Savings mode enabled in F-10 BIOS(NCAS2-0000015083.4),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,15.00/60.00,00:00,15.00/60.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.2.13 Run EFI BOOT TEST / S5_RTC test with S5 Max Power Savings mode set to enabled(NCAS2-0000015084.4),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,15.00/480.00,00:00,15.00/480.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.2.14 Verify the system can power on from the S5 Max Power Savings mode after a CPU thermal trip event(NCAS2-0000015085.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.2.15 Verify the system can clear the CMOS properly after removing the AC and CMOS battery while connected to the self powered external devices(NCAS2-0000015086.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,18.00/0.00,00:00,18.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.3.1 [VPM] Verify that the system will indicate the exact PSU rating info when running on SIO18 platform(NCAS2-0000015097.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.3.2 [VPM] Run WinPVT SIO_VPM_Compare.pvt(NCAS2-0000015098.12),fail,Mia1_Tian,SolitaireR,SKU 0,SI-1,SIO2118083,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.3.3 [VPM] Verify Psys is set to Disabled by default under normal operation condition using a Supported PSU. (NCAS2-0000015099.5),fail,Mia1_Tian,SolitaireR,SKU 0,SI-1,SIO2116891,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.3.4 [VPM] Verify CPU Psys feature does not set to ENABLED after resuming from S3/S4(NCAS2-0000015100.4),fail,Mia1_Tian,SolitaireR,SKU 0,SI-1,SIO2112834,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.3.5 [VPM] Verify Psys will be enabled and work properly in S0. (NCAS2-0000015101.7),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.3.5a Verify non-PD device still can draw 3A when system enter into Surge.(NCAS2-0000081609.1),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.3.6 [VPM] Verify Psys will be enabled and work properly after resuming from S3/S4.(NCAS2-0000015102.7),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.3.7 [VPM] Verify Psys will be enabled and work properly after stress with S3/S4. (NCAS2-0000015103.9),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,120.00/0.00,00:00,120.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.3.8 [VPM] Verify Psys will be disabled when system power is at normal level (no Surge/Agency/Shutdown event). (NCAS2-0000015104.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.3.9 [VPM] Verify Voltage Power Monitor (VPM) and Psys can respond to the Surge event by enabling Psys and BIOS can take appropriate actions to reduce the USB-A charging port to 1.5A. (NCAS2-0000015105.7),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.3.10 [VPM] Verify that BIOS should not reduce USB-C power if an alt-mode dongle (USB-C to DP/HDMI/VGA) is attached to the alt-mode supported USB-C port. (NCAS2-0000015106.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.3.11 [VPM] Verify the USB-A charging port power output is restored to normal level properly (expected at 1.5A) after a VPM surge event has ended and USB-A charging function is set to DISABLE in F-10 setup.(NCAS2-0000015107.5),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,"14.3.12 [VPM] Verify the USB-C ports power output level will restore to 3A (S0), keep 1.5A (S3) and keep 0A (S4/S5) after a VPM surge event has ended and USB-C charging capability is set to DISABLE in F-10 setup (side & rear USB-C ports).(NCAS2-0000015108.7)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.3.13 [VPM] Verify Voltage Power Monitor (VPM) and Psys can respond to the Surge event by enabling Psys and BIOS can take appropriate actions to reduce the USB-C port power output level from 3A to 900mA.(NCAS2-0000015109.6),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,"14.3.14 [VPM] Verify Voltage Power Monitor (VPM) and Psys can respond to the ""Agency"" event by enabling Psys and take appropriate BIOS actions to disable the USB-A charging port and as well as USB-C ports.(NCAS2-0000015110.7)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,"14.3.15 [VPM] Verify that after a VPM Agency event has ended, BIOS can restore the USB power level correctly when USB-A charging function is set to ""DISABLE"" in F-10 setup.(NCAS2-0000015111.5)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,"14.3.16 [VPM] Verify that after a VPM Agency event has ended, BIOS can restore the USB power level correctly when USB-C ports charging function is set to ""DISABLE"" in F-10 setup.(NCAS2-0000015112.5)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.3.18 [VPM] Verify BIOS VPM can shutdown the system when VPM shutdown limit setting has been passed and BIOS will blink 3.4 LED pattern (power crowbar condition).(NCAS2-0000015114.6),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.3.19 [VPM] Stress testing with the reoccurring of Surge event at 25c ambient temperature for 4 hours and verify that the PSU case temperature does not to exceed 70C.(NCAS2-0000015115.5),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,240.00/0.00,00:00,240.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.3.20 [VPM] Stress testing S3/S4 with reoccurring of Surge SMI and Agency SMI at 25c ambient temperature for 4 hours and verify that the PSU case temperature does not to exceed 70C(NCAS2-0000015116.5),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,240.00/0.00,00:00,240.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,"14.3.21 [VPM] Verify that system works properly when run MG USB tests with Surge event. Also, verify that BIOS take appropriate action to reduce USB power when surge event occur.(NCAS2-0000015117.5)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,"14.3.22 [VPM] Verify during the VPM Surge event and BIOS already reduced the USB power, by putting the system in S3/S4/S5 BIOS will restore the full power for USB ports.(NCAS2-0000015118.7)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,"14.3.23 [VPM] Verify during the VPM Agency event and BIOS already disabled USB ports, by putting the system into S3/S4/S5 BIOS will restore the full power level for USB ports.(NCAS2-0000015119.7)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.3.27 [VPM] Verify the VPM CPM (Proc Hot1 for CPU and Proc Hot2 for dGPU is supported) will be asserted when the system power level has reached the CPM upper threshold(NCAS2-0000015123.4),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.3.42 [VPM] Verify PsysPmax/ PsysSurge/ PsysAgency (HEX) can meet HP SIO VPM Reg Map(Reg_VPM) spec with each supported power source.(NCAS2-0000015138.8),fail,Mia1_Tian,SolitaireR,SKU 0,SI-1,SIO2119996,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,14.3.42a [VPM] Verify MSR PL2/PL4 value can meet MSR_PL2_PL4 settings spec with each supported power source and CPU series(NCAS2-0000030545.11),fail,Mia1_Tian,SolitaireR,SKU 0,SI-1,SIO2120062,,N,120.00/0.00,00:00,120.00/0.00,1,0/0,,,,,ACPI
FXN-TASK0000001532,15.1.1a Verify the ME and File Descriptor Table can be flashed and locked down successfully using BIOS CLSMNF64.NSH batch file(NCAS2-0000015183.5),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Manageability
FXN-TASK0000001532,15.1.3a Verify ME does not load (using MEINFO.EXE) when the FDO jumper is installed and the system can function properly. (NCAS2-0000015186.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Manageability
FXN-TASK0000001532,15.1.11 Verify Intel MEMANUFWIN64.EXE test on vPro and non-vPro SKU(NCAS2-0000029966.5),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Manageability
FXN-TASK0000001532,15.1.13 Verify ME connection after a 4S override event(NCAS2-0000015199.1),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Manageability
FXN-TASK0000001532,15.1.17 Install the FDO jumper and boot the system and verify the system can boot and all subsystems (VGA & DP video/USB/SATA/M.2 PCIe/PCI/PCIe slots) can function(NCAS2-0000015203.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Manageability
FXN-TASK0000001532,15.1.19 Verify power is ON for AUX LED on PCA and PCIe & PCI cards in S5 when S5 Max Power Savings option is set to enabled and ME has been provisioned:(NCAS2-0000015205.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Manageability
